연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
588,토요일,2,211,성수,내선,9.45,8.850000000000001,13.649999999999999,20.75,26.25,29.4,35.05,40.3,37.599999999999994,35.65,44.15,45.2,54.4,45.099999999999994,39.45,41.45,39.9,40.650000000000006,37.45,0.0
589,토요일,2,211,성수,외선,7.550000000000001,8.350000000000001,15.35,21.700000000000003,26.05,30.799999999999997,39.3,40.35,43.75,43.85,45.85,55.1,48.8,44.599999999999994,41.099999999999994,39.85,39.849999999999994,35.75,10.2,0.0
590,토요일,2,212,건대입구,내선,13.65,12.0,17.0,27.35,31.6,33.9,40.35,45.75,37.8,34.25,40.5,40.25,44.5,37.650000000000006,32.25,35.7,35.05,38.45,32.4,0.0
591,토요일,2,212,건대입구,외선,19.299999999999997,9.85,18.65,25.15,28.35,38.4,48.0,49.05,54.85,53.95,49.55,61.9,48.45,39.150000000000006,33.2,33.95,34.6,26.8,5.15,0.0
592,토요일,2,213,구의,내선,11.85,12.7,18.6,27.75,33.7,34.75,41.85,48.85,36.05,32.85,40.05,38.0,41.900000000000006,34.0,29.3,31.9,30.35,35.65,27.25,0.0
593,토요일,2,213,구의,외선,14.75,8.4,16.9,21.75,26.9,35.65,43.2,44.85,50.05,49.9,47.650000000000006,64.35,51.9,41.5,36.75,35.85,37.0,23.25,4.7,0.0
594,토요일,2,214,강변,내선,11.85,12.05,18.9,29.15,36.3,37.8,44.400000000000006,51.1,37.65,33.0,39.8,37.95,40.75,31.75,26.85,29.15,28.4,33.1,22.8,0.0
595,토요일,2,214,강변,외선,12.15,7.75,14.5,18.299999999999997,23.700000000000003,32.0,42.349999999999994,40.4,48.7,48.25,44.900000000000006,65.65,50.85,42.05,37.8,36.6,38.2,23.95,5.5,0.0
596,토요일,2,215,잠실나루,내선,11.45,11.75,18.1,29.65,36.25,39.6,42.8,52.95,38.9,31.700000000000003,40.35,39.3,40.099999999999994,31.3,27.4,27.75,27.0,30.400000000000002,20.2,0.0
597,토요일,2,215,잠실나루,외선,13.8,8.7,14.85,17.55,20.6,29.25,39.4,38.8,46.55,47.5,44.75,67.85,50.95,43.35,37.75,40.4,35.6,26.3,6.5,0.0
598,토요일,2,216,잠실,내선,15.149999999999999,12.55,22.5,34.65,37.45,42.0,48.05,60.550000000000004,43.25,34.2,41.65,43.2,43.25,35.6,31.950000000000003,35.05,39.900000000000006,25.25,11.75,0.0
599,토요일,2,216,잠실,외선,14.25,8.65,14.1,16.4,20.25,29.2,38.099999999999994,40.95,43.45,47.4,46.35,72.35,47.7,43.05,38.9,41.05,36.55,27.25,6.85,0.0
600,토요일,2,217,잠실새내,내선,16.05,12.3,21.05,34.6,35.349999999999994,41.3,48.0,56.849999999999994,43.349999999999994,33.85,41.099999999999994,39.9,41.8,35.05,30.549999999999997,34.9,40.3,27.25,9.85,0.0
601,토요일,2,217,잠실새내,외선,13.75,10.25,15.1,19.75,26.0,34.55,41.9,44.849999999999994,46.95,50.75,50.400000000000006,83.45,50.5,41.349999999999994,36.5,34.5,32.95,29.15,10.05,0.0
602,토요일,2,218,종합운동장,내선,15.9,11.8,20.85,35.1,36.45,38.150000000000006,40.849999999999994,44.05,40.8,33.25,40.25,53.05,43.05,35.2,33.7,34.2,40.25,26.75,9.35,0.0
603,토요일,2,218,종합운동장,외선,11.95,10.0,15.850000000000001,21.15,26.15,32.55,41.15,45.2,45.55,49.2,49.85,84.0,50.9,40.95,34.7,33.35,31.45,27.5,9.7,0.0
604,토요일,2,219,삼성,내선,12.7,10.8,17.65,30.15,29.9,32.2,34.900000000000006,42.3,40.65,37.1,49.7,62.6,55.3,45.349999999999994,42.4,46.8,46.55,28.950000000000003,12.3,0.0
605,토요일,2,219,삼성,외선,12.9,10.5,16.0,21.450000000000003,26.049999999999997,35.349999999999994,48.95,57.2,48.8,51.7,50.900000000000006,62.0,46.25,41.15,31.6,33.1,31.700000000000003,28.5,10.25,0.0
606,토요일,2,220,선릉,내선,15.200000000000001,12.15,18.55,32.7,33.7,37.45,42.0,51.55,47.95,44.349999999999994,58.9,69.9,66.25,53.599999999999994,49.650000000000006,54.8,59.35,36.7,15.85,0.0
607,토요일,2,220,선릉,외선,19.55,13.35,20.85,31.599999999999998,36.25,47.65,61.5,66.65,56.45,53.7,49.0,56.2,40.7,35.1,25.85,25.25,25.200000000000003,26.1,10.35,0.0
608,토요일,2,221,역삼,내선,16.85,11.8,17.450000000000003,31.0,32.45,36.2,43.2,49.5,47.65,46.1,61.8,72.1,67.44999999999999,59.05,52.85,55.75,63.6,39.599999999999994,16.7,0.0
609,토요일,2,221,역삼,외선,27.35,17.2,28.5,42.650000000000006,47.45,56.400000000000006,70.9,75.35,65.1,58.85,56.5,63.8,44.45,40.2,28.5,29.8,29.55,31.7,12.65,0.0
610,토요일,2,222,강남,내선,19.85,11.2,16.950000000000003,25.1,28.7,35.3,44.55,50.4,50.05,51.2,70.4,77.35,71.44999999999999,61.849999999999994,55.9,62.85,74.1,53.8,21.25,0.0
611,토요일,2,222,강남,외선,28.950000000000003,19.1,31.45,48.15,52.2,61.3,75.05,78.19999999999999,68.65,60.25,56.85,63.650000000000006,46.349999999999994,37.95,27.75,29.15,28.950000000000003,31.5,13.7,0.0
612,토요일,2,223,교대,내선,20.6,11.5,17.4,24.65,27.75,32.8,46.95,50.55,49.7,51.65,68.8,75.55,72.75,64.1,62.849999999999994,65.7,79.35,57.15,22.25,0.0
613,토요일,2,223,교대,외선,35.15,22.1,39.05,64.55,66.05,68.80000000000001,78.65,82.9,72.95,62.3,56.4,63.0,50.3,41.1,29.15,28.65,26.0,27.35,14.1,0.0
614,토요일,2,224,서초,내선,16.75,10.45,16.95,23.0,27.8,32.3,46.55,50.55,48.7,52.400000000000006,69.5,76.30000000000001,70.9,67.7,63.35,66.8,75.8,63.3,22.05,0.0
615,토요일,2,224,서초,외선,39.5,29.55,48.150000000000006,75.3,72.05000000000001,71.15,80.44999999999999,81.9,68.2,62.75,58.3,59.7,50.849999999999994,38.7,27.65,27.0,25.35,29.4,12.25,0.0
616,토요일,2,225,방배,내선,17.4,10.55,16.5,22.75,26.7,32.2,48.25,50.45,50.4,55.6,64.69999999999999,80.1,71.3,69.05,61.45,66.9,76.0,65.8,23.9,0.0
617,토요일,2,225,방배,외선,41.75,30.75,48.25,71.69999999999999,76.35,69.8,78.5,80.69999999999999,66.85,61.3,56.5,56.7,48.3,38.6,26.8,26.5,24.1,29.7,12.45,0.0
618,토요일,2,226,사당,내선,16.0,9.600000000000001,16.25,22.05,25.05,28.65,44.2,46.2,47.75,52.35,65.9,69.65,71.9,69.8,59.45,67.35,81.35,64.80000000000001,27.15,0.0
619,토요일,2,226,사당,외선,39.6,31.9,51.7,73.45,79.4,69.8,79.45,83.25,65.7,57.35,57.55,51.75,50.0,37.95,25.450000000000003,28.35,25.1,29.4,13.85,0.0
620,토요일,2,227,낙성대,내선,18.0,9.600000000000001,16.1,21.9,24.5,29.6,45.25,46.05,47.099999999999994,50.95,64.15,67.2,68.35,65.75,54.5,62.25,75.6,63.25,22.2,0.0
621,토요일,2,227,낙성대,외선,41.95,33.4,50.6,74.19999999999999,74.94999999999999,64.0,75.15,77.85,59.400000000000006,54.5,56.2,54.400000000000006,49.1,37.3,25.15,27.25,24.85,29.7,16.7,0.0
622,토요일,2,228,서울대입구,내선,15.0,9.25,15.25,20.2,23.2,27.85,43.75,44.0,43.7,51.1,57.5,62.8,62.5,59.7,50.3,56.6,67.95,56.650000000000006,21.0,0.0
623,토요일,2,228,서울대입구,외선,40.75,31.6,49.3,70.55,71.05000000000001,62.7,67.94999999999999,71.95,56.25,50.55,52.75,51.35,46.8,34.599999999999994,26.65,27.45,25.5,31.150000000000002,18.25,0.0
624,토요일,2,229,봉천,내선,17.15,9.45,15.4,21.5,24.5,29.25,44.35,44.849999999999994,45.1,52.55,55.45,60.45,60.55,56.7,48.15,53.1,58.1,59.65,19.35,0.0
625,토요일,2,229,봉천,외선,39.349999999999994,28.35,43.75,64.05,64.15,56.099999999999994,60.599999999999994,63.65,50.1,45.0,48.0,49.900000000000006,43.05,33.45,26.3,27.200000000000003,25.8,30.7,15.5,0.0
626,토요일,2,230,신림,내선,22.15,9.850000000000001,17.7,24.35,25.9,31.15,45.1,46.75,44.95,51.4,53.5,55.65,52.099999999999994,49.5,39.8,46.25,46.5,48.25,14.25,0.0
627,토요일,2,230,신림,외선,36.9,26.35,41.85,58.5,61.150000000000006,52.2,57.45,59.400000000000006,45.7,45.85,47.400000000000006,49.25,43.1,34.3,27.6,28.6,29.35,30.75,18.3,0.0
628,토요일,2,231,신대방,내선,28.0,11.05,19.8,28.200000000000003,29.95,34.5,46.75,49.099999999999994,45.35,53.15,50.2,55.849999999999994,53.099999999999994,47.9,39.5,42.900000000000006,42.55,43.45,14.5,0.0
629,토요일,2,231,신대방,외선,28.95,20.85,32.8,43.95,49.75,44.0,46.8,50.8,39.0,40.55,43.150000000000006,47.8,43.8,37.15,32.1,32.8,35.75,37.1,26.7,0.0
630,토요일,2,232,구로디지털단지,내선,38.6,14.4,24.4,33.25,34.8,40.15,51.05,57.7,50.8,57.0,53.05,57.55,53.85,48.7,39.75,42.75,41.7,36.55,12.55,0.0
631,토요일,2,232,구로디지털단지,외선,25.15,19.0,30.4,38.9,44.900000000000006,43.75,45.150000000000006,50.2,37.900000000000006,41.15,43.95,48.849999999999994,47.7,38.3,37.650000000000006,36.45,40.8,42.5,31.35,0.0
632,토요일,2,233,대림,내선,49.15,16.3,26.55,37.35,38.849999999999994,44.1,57.25,61.300000000000004,53.25,60.400000000000006,54.8,55.8,52.4,46.85,38.55,38.5,34.25,31.25,11.25,0.0
633,토요일,2,233,대림,외선,21.1,17.5,28.0,35.6,43.150000000000006,43.400000000000006,41.8,50.7,39.55,44.4,47.2,56.300000000000004,54.55,44.5,45.150000000000006,43.599999999999994,50.25,52.8,39.95,0.0
634,토요일,2,234,신도림,내선,21.1,15.75,30.55,46.55,42.25,48.2,64.65,72.5,64.55,65.55,59.85,59.55,48.05,46.45,34.4,30.5,26.0,26.25,8.25,0.0
635,토요일,2,234,신도림,외선,17.5,14.850000000000001,27.35,31.950000000000003,36.7,41.7,40.55,47.45,39.3,42.35,45.9,55.349999999999994,55.05,43.5,50.05,50.25,53.05,53.7,12.15,0.0
636,토요일,2,235,문래,내선,21.15,15.6,29.0,43.45,40.650000000000006,47.400000000000006,63.75,70.55,66.6,61.5,68.05,64.9,55.9,46.95,34.35,34.45,34.15,41.55,16.15,0.0
637,토요일,2,235,문래,외선,26.9,12.55,21.25,27.549999999999997,31.45,33.849999999999994,37.349999999999994,44.5,42.55,42.25,56.9,57.25,61.6,60.400000000000006,58.25,68.35,71.8,71.7,18.3,0.0
638,토요일,2,236,영등포구청,내선,19.4,15.100000000000001,28.55,42.1,41.95,48.3,63.300000000000004,70.65,63.85,65.05,68.8,64.9,56.7,47.1,34.0,34.3,31.75,38.849999999999994,14.65,0.0
639,토요일,2,236,영등포구청,외선,24.450000000000003,12.9,21.1,27.950000000000003,31.6,35.05,37.45,45.6,42.7,42.8,58.050000000000004,61.55,58.8,61.099999999999994,58.0,67.3,70.7,70.30000000000001,18.65,0.0
640,토요일,2,237,당산,내선,18.549999999999997,14.65,27.05,45.1,43.9,52.599999999999994,69.0,77.5,69.45,71.0,75.35,71.19999999999999,61.75,51.9,35.55,36.2,32.9,40.650000000000006,14.95,0.0
641,토요일,2,237,당산,외선,23.25,11.95,19.75,24.1,29.75,32.8,35.2,43.349999999999994,41.8,41.75,56.45,63.3,61.3,60.650000000000006,58.6,71.0,74.44999999999999,68.75,21.5,0.0
642,토요일,2,238,합정,내선,16.9,12.5,24.200000000000003,37.35,42.25,43.05,57.15,67.9,64.45,58.8,59.85,58.5,53.150000000000006,43.099999999999994,31.4,33.35,33.25,37.599999999999994,11.75,0.0
643,토요일,2,238,합정,외선,24.4,12.0,19.6,24.4,30.1,32.650000000000006,34.75,44.65,43.650000000000006,44.9,57.7,69.4,66.2,65.1,65.05,77.8,80.8,76.05,23.9,0.0
644,토요일,2,239,홍대입구,내선,17.9,12.65,26.2,37.15,40.65,39.400000000000006,49.7,53.95,54.45,48.75,53.4,56.75,49.5,44.349999999999994,39.099999999999994,42.5,54.650000000000006,57.7,17.95,0.0
645,토요일,2,239,홍대입구,외선,15.7,8.399999999999999,13.850000000000001,18.2,23.25,28.950000000000003,32.9,41.7,39.7,43.400000000000006,54.45,65.0,62.45,60.9,57.25,65.35,68.6,64.8,21.55,0.0
646,토요일,2,240,신촌(지하),내선,18.950000000000003,12.399999999999999,23.700000000000003,32.95,35.25,39.05,47.6,51.95,53.65,48.7,52.45,55.9,48.05,43.1,39.6,44.150000000000006,58.85,64.35,18.0,0.0
647,토요일,2,240,신촌(지하),외선,11.5,7.35,11.6,16.7,25.15,34.5,41.55,55.25,51.6,53.45,64.75,68.0,63.95,65.9,53.099999999999994,56.1,55.6,50.05,16.3,0.0
648,토요일,2,241,이대,내선,19.1,12.55,23.75,32.15,35.8,39.95,48.95,52.9,54.3,49.55,53.3,56.55,50.05,43.0,39.45,43.650000000000006,57.95,62.4,16.75,0.0
649,토요일,2,241,이대,외선,9.0,7.3,12.0,18.75,27.9,35.45,43.650000000000006,55.349999999999994,55.45,52.349999999999994,64.15,72.94999999999999,65.85,67.0,51.349999999999994,51.85,49.95,45.2,15.75,0.0
650,토요일,2,242,아현,내선,20.200000000000003,13.15,23.15,33.95,36.95,41.0,49.8,52.400000000000006,57.45,49.75,51.0,60.3,51.7,42.85,39.05,43.349999999999994,56.65,65.65,18.8,0.0
651,토요일,2,242,아현,외선,8.5,7.45,12.4,19.5,28.85,36.1,43.7,55.25,55.55,53.2,64.95,72.4,65.5,67.80000000000001,52.05,53.150000000000006,51.3,47.2,16.8,0.0
652,토요일,2,243,충정로,내선,21.1,13.3,22.85,34.2,37.3,40.25,51.4,53.849999999999994,59.2,50.25,52.35,61.75,52.25,42.95,40.55,42.4,55.95,62.35,18.55,0.0
653,토요일,2,243,충정로,외선,7.85,7.45,12.55,19.9,28.15,35.0,44.5,54.25,54.95,53.15,65.85,73.25,71.8,62.050000000000004,49.55,57.9,51.7,49.45,14.25,0.0
654,토요일,2,244,용답,내선,10.05,7.6499999999999995,12.0,15.15,17.6,19.700000000000003,23.85,27.45,24.700000000000003,24.75,26.549999999999997,24.85,19.25,10.95,8.25,6.800000000000001,3.95,2.5,0.85,0.0
655,토요일,2,244,용답,외선,3.0,4.85,5.5,8.5,10.2,13.2,13.4,15.35,16.799999999999997,15.9,16.4,20.65,20.15,14.7,15.3,16.7,16.05,15.5,2.2,0.0
656,토요일,2,245,신답,내선,7.75,6.25,9.75,12.45,14.899999999999999,16.85,21.15,23.549999999999997,23.2,23.15,24.4,23.35,17.75,10.2,7.25,6.699999999999999,4.35,2.8,1.35,0.0
657,토요일,2,245,신답,외선,2.95,4.800000000000001,5.75,8.85,10.9,13.5,14.2,15.15,15.95,15.3,16.2,19.35,17.85,14.0,12.85,14.75,13.9,13.649999999999999,1.75,0.0
658,토요일,2,246,신설동,내선,6.199999999999999,5.55,8.45,10.35,11.7,13.95,17.049999999999997,19.1,20.1,18.75,21.2,19.4,16.85,9.3,6.65,5.65,4.15,2.95,1.5,0.0
659,토요일,2,246,신설동,외선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,토요일,2,247,도림천,내선,8.5,6.45,7.449999999999999,10.75,12.6,13.399999999999999,15.149999999999999,19.5,19.35,22.2,29.9,30.25,34.85,30.849999999999998,26.1,26.95,30.5,30.049999999999997,9.2,0.0
661,토요일,2,247,도림천,외선,18.45,15.3,21.5,26.950000000000003,30.55,31.6,31.1,30.799999999999997,28.65,23.45,23.5,26.0,21.3,13.600000000000001,10.95,8.25,9.100000000000001,7.4,1.65,0.0
662,토요일,2,248,양천구청,내선,9.0,5.85,7.35,9.65,11.8,12.7,13.8,16.95,16.8,18.549999999999997,24.05,25.7,28.35,24.15,20.6,21.049999999999997,23.65,21.7,6.65,0.0
663,토요일,2,248,양천구청,외선,18.3,15.2,20.95,26.6,29.9,30.8,30.55,30.05,28.1,22.4,23.1,25.25,20.9,13.35,10.75,8.15,9.100000000000001,7.3,1.75,0.0
664,토요일,2,249,신정네거리,내선,9.7,5.3,6.05,8.15,10.899999999999999,11.25,12.9,13.75,14.25,13.85,16.15,17.65,17.6,15.2,13.25,13.7,14.15,12.399999999999999,4.3,0.0
665,토요일,2,249,신정네거리,외선,14.9,12.55,17.05,21.35,22.5,23.299999999999997,25.6,23.9,21.75,18.4,20.6,20.8,16.7,12.2,9.55,7.9,8.600000000000001,7.6,1.8,0.0
666,토요일,2,250,용두,내선,7.1499999999999995,6.0,9.4,12.149999999999999,13.25,15.75,19.75,21.4,23.5,21.35,24.0,22.85,17.85,9.85,7.4,6.3,4.800000000000001,2.9000000000000004,1.45,0.0
667,토요일,2,250,용두,외선,3.0,4.1,5.0,8.05,10.2,10.75,11.75,13.4,13.399999999999999,13.350000000000001,14.5,16.25,15.600000000000001,12.65,11.45,13.850000000000001,12.3,11.600000000000001,1.5,0.0
668,토요일,2,260,까치산,내선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,토요일,2,260,까치산,외선,8.55,7.949999999999999,10.95,13.399999999999999,14.350000000000001,15.25,15.95,15.45,14.95,13.25,16.65,17.7,13.2,11.100000000000001,8.399999999999999,7.85,8.1,7.6,1.8,0.0
670,토요일,3,309,지축,상선,11.6,9.0,14.05,17.95,24.4,21.6,27.85,37.0,36.900000000000006,35.05,45.900000000000006,54.2,42.1,49.65,36.4,32.0,38.7,38.85,21.9,0.0
671,토요일,3,309,지축,하선,24.650000000000002,18.15,36.45,39.8,48.400000000000006,47.349999999999994,62.45,47.1,50.3,47.3,46.25,45.1,33.45,24.65,16.15,13.45,15.299999999999999,8.3,2.7,0.0
672,토요일,3,310,구파발,상선,13.3,4.9,8.399999999999999,11.4,13.75,15.15,16.25,18.9,18.7,19.4,25.0,27.55,26.25,29.349999999999998,21.8,29.15,21.950000000000003,26.35,0.0,0.0
673,토요일,3,310,구파발,하선,8.9,11.649999999999999,23.5,32.400000000000006,33.6,43.1,38.099999999999994,31.0,30.7,28.950000000000003,29.9,29.4,22.9,15.85,12.25,12.6,11.5,7.9,2.2,0.0
674,토요일,3,311,연신내,상선,14.7,6.55,10.35,15.149999999999999,19.4,19.9,20.55,23.9,23.75,24.25,29.450000000000003,32.65,34.9,34.25,25.7,31.65,28.3,28.5,10.3,0.0
675,토요일,3,311,연신내,하선,12.649999999999999,12.9,27.6,35.6,38.400000000000006,47.349999999999994,38.65,34.7,31.85,29.849999999999998,30.35,28.6,23.799999999999997,15.75,11.7,11.2,10.75,8.55,4.05,0.0
676,토요일,3,312,불광,상선,13.9,6.85,11.15,17.4,21.75,22.299999999999997,23.8,27.7,27.6,29.2,35.2,40.75,44.8,42.35,33.55,41.55,36.95,35.15,16.0,0.0
677,토요일,3,312,불광,하선,16.4,16.25,32.900000000000006,42.2,45.3,54.25,45.5,40.4,37.45,34.45,35.6,33.45,27.65,17.9,13.9,12.850000000000001,12.65,9.85,4.8,0.0
678,토요일,3,313,녹번,상선,11.75,6.5,10.7,17.4,21.4,21.799999999999997,24.05,27.450000000000003,27.85,29.5,37.35,42.35,45.599999999999994,43.849999999999994,33.650000000000006,43.6,38.2,35.0,10.85,0.0
679,토요일,3,313,녹번,하선,19.45,18.3,37.150000000000006,46.75,49.900000000000006,58.95,49.6,43.95,40.1,36.35,37.349999999999994,35.0,28.05,17.9,14.05,12.65,12.5,9.55,4.25,0.0
680,토요일,3,314,홍제,상선,10.4,6.55,10.649999999999999,18.0,21.299999999999997,21.4,24.049999999999997,27.75,28.950000000000003,31.15,39.3,45.1,49.1,47.5,36.650000000000006,45.95,42.849999999999994,37.7,12.2,0.0
681,토요일,3,314,홍제,하선,23.05,19.450000000000003,40.65,48.95,55.45,63.55,57.35,48.75,44.150000000000006,37.75,41.75,38.55,29.450000000000003,19.1,15.25,12.9,13.25,9.25,4.0,0.0
682,토요일,3,315,무악재,상선,10.1,6.800000000000001,12.05,19.25,21.95,22.35,25.6,29.1,30.450000000000003,33.400000000000006,42.95,51.0,51.8,50.45,39.85,52.099999999999994,47.15,41.7,14.25,0.0
683,토요일,3,315,무악재,하선,23.75,19.95,41.75,50.05,56.7,64.9,58.75,50.7,45.0,38.5,42.55,39.349999999999994,29.9,19.1,15.25,12.850000000000001,13.05,9.2,3.95,0.0
684,토요일,3,316,독립문,상선,9.9,6.9,12.2,19.5,22.3,22.5,25.75,29.5,31.05,34.0,43.650000000000006,52.2,53.25,51.95,40.9,53.45,48.75,41.349999999999994,15.0,0.0
685,토요일,3,316,독립문,하선,21.85,19.799999999999997,40.7,50.75,56.849999999999994,64.9,60.349999999999994,52.25,46.3,40.4,44.95,41.400000000000006,31.549999999999997,19.700000000000003,15.55,12.95,13.3,9.2,3.65,0.0
686,토요일,3,317,경복궁,상선,10.05,7.2,13.100000000000001,21.45,26.4,24.200000000000003,26.95,31.549999999999997,33.0,35.25,44.849999999999994,53.05,54.400000000000006,52.85,41.7,53.400000000000006,50.05,42.6,19.6,0.0
687,토요일,3,317,경복궁,하선,21.65,19.65,39.35,50.75,56.0,64.6,63.349999999999994,57.75,51.25,53.2,55.099999999999994,55.35,46.7,31.75,22.5,20.25,20.6,13.8,5.25,0.0
688,토요일,3,318,안국,상선,10.3,8.45,15.450000000000001,30.4,40.75,38.900000000000006,41.05,47.4,49.45,46.3,53.9,59.45,57.75,51.85,41.099999999999994,52.9,50.0,42.7,11.3,0.0
689,토요일,3,318,안국,하선,21.3,19.15,38.35,49.65,54.35,63.4,63.55,59.8,55.099999999999994,59.45,66.44999999999999,69.6,61.85,43.3,31.6,28.049999999999997,26.85,17.1,5.65,0.0
690,토요일,3,319,종로3가,상선,10.649999999999999,9.7,19.6,38.05,50.35,54.099999999999994,53.9,61.8,62.85,56.85,61.849999999999994,64.1,59.05,51.85,40.3,51.400000000000006,48.599999999999994,42.25,11.65,0.0
691,토요일,3,319,종로3가,하선,17.25,14.5,28.65,40.099999999999994,42.7,48.3,47.85,47.05,43.849999999999994,48.0,54.15,58.0,53.1,36.55,28.0,25.6,25.05,16.700000000000003,5.6,0.0
692,토요일,3,320,을지로3가,상선,6.25,6.55,14.7,27.75,37.05,42.25,44.7,49.85,50.7,46.75,50.5,52.900000000000006,50.8,40.400000000000006,32.900000000000006,41.8,39.55,32.75,9.6,0.0
693,토요일,3,320,을지로3가,하선,15.600000000000001,13.0,24.5,35.7,39.349999999999994,42.25,42.099999999999994,41.849999999999994,41.0,43.65,45.4,53.45,50.35,34.85,27.4,26.05,27.950000000000003,19.65,7.25,0.0
694,토요일,3,321,충무로,상선,5.6,6.0,13.3,24.65,33.150000000000006,39.25,42.849999999999994,48.7,47.0,43.7,48.35,51.25,49.900000000000006,39.099999999999994,31.15,36.55,36.650000000000006,27.65,8.15,0.0
695,토요일,3,321,충무로,하선,18.35,15.2,30.2,42.45,43.7,45.95,46.1,43.95,43.65,43.95,46.6,53.45,50.7,34.35,26.75,25.75,26.85,19.65,7.55,0.0
696,토요일,3,322,동대입구,상선,6.0,6.5,12.2,22.35,30.1,37.15,45.0,49.8,48.599999999999994,44.1,52.3,54.75,55.85,41.4,32.900000000000006,39.0,42.45,28.5,8.0,0.0
697,토요일,3,322,동대입구,하선,17.799999999999997,14.05,27.5,38.75,39.849999999999994,41.95,43.5,40.45,43.45,43.45,45.45,50.45,47.25,33.9,28.05,26.9,33.75,21.35,7.65,0.0
698,토요일,3,323,약수,상선,5.85,7.0,12.6,24.15,32.150000000000006,38.9,45.95,50.55,48.2,43.3,50.95,54.25,54.65,40.05,31.0,36.75,31.75,26.15,8.0,0.0
699,토요일,3,323,약수,하선,22.25,16.4,30.6,46.65,46.7,48.150000000000006,50.0,45.3,48.0,46.7,49.15,54.599999999999994,51.0,37.900000000000006,29.35,28.549999999999997,33.400000000000006,22.3,9.6,0.0
700,토요일,3,324,금호,상선,6.8,7.25,13.8,25.299999999999997,32.85,40.8,49.75,55.5,52.95,48.05,57.5,61.5,61.849999999999994,45.099999999999994,35.35,41.3,36.8,31.0,8.3,0.0
701,토요일,3,324,금호,하선,23.45,16.75,30.35,47.3,48.2,48.5,49.75,46.85,46.95,47.5,50.35,53.45,49.05,37.05,28.85,27.75,32.7,21.6,9.05,0.0
702,토요일,3,325,옥수,상선,6.15,6.95,14.2,24.85,32.75,40.75,49.900000000000006,51.2,53.849999999999994,49.8,57.25,62.0,61.5,44.0,35.7,42.8,36.9,32.15,8.9,0.0
703,토요일,3,325,옥수,하선,24.65,19.6,33.4,53.25,54.85,53.3,55.25,51.3,50.85,50.9,53.7,56.6,51.75,38.599999999999994,29.4,28.35,32.3,21.549999999999997,9.0,0.0
704,토요일,3,326,압구정,상선,6.45,7.4,14.899999999999999,25.7,33.55,42.8,52.849999999999994,54.25,57.45,54.3,62.150000000000006,67.5,67.1,48.7,40.45,48.25,41.3,33.85,10.0,0.0
705,토요일,3,326,압구정,하선,16.35,18.25,27.4,43.3,46.349999999999994,47.85,51.5,50.9,48.0,52.0,55.9,58.55,53.9,41.35,33.099999999999994,31.700000000000003,35.85,24.45,8.5,0.0
706,토요일,3,327,신사,상선,6.25,8.05,18.7,32.65,40.55,47.9,56.25,56.650000000000006,58.7,51.95,59.05,63.650000000000006,62.150000000000006,43.05,35.7,40.1,36.4,31.3,6.9,0.0
707,토요일,3,327,신사,하선,15.049999999999999,16.1,23.0,31.799999999999997,34.15,38.8,41.650000000000006,44.150000000000006,40.650000000000006,44.400000000000006,48.9,51.900000000000006,46.7,35.6,29.799999999999997,30.15,35.0,24.45,6.9,0.0
708,토요일,3,328,잠원,상선,6.050000000000001,8.3,17.15,33.9,40.65,44.7,51.25,52.3,50.900000000000006,45.75,49.7,54.9,54.05,35.95,29.549999999999997,32.5,28.0,21.95,4.55,0.0
